"searched","lon","lat","address"
"Val-de-Saâne, 76890, Seine-Maritime, France",0.963637,49.704178,"76890 val-de-saâne, france"
"Vassonville, 76890, Seine-Maritime, France",1.0920399,49.694566,"76890 vassonville, france"
"Veauville-lès-Quelles, 76560, Seine-Maritime, France",0.712516,49.738996,"veauville-lès-quelles, france"
"Sainte-Marguerite-sur-Mer, 76119, Seine-Maritime, France",0.954487,49.9054069,"76119 sainte-marguerite-sur-mer, france"
"Aubermesnil-aux-Erables, 76340, Seine-Maritime, France",1.568073,49.827011,"76340 aubermesnil-aux-érables, france"
"Boissay, 76750, Seine-Maritime, France",1.356694,49.519812,"boissay, france"
"Callengeville, 76270, Seine-Maritime, France",1.520412,49.812026,"76270 callengeville, france"
"Conteville, 76390, Seine-Maritime, France",1.636005,49.69308,"76390 conteville, france"
"Croisy-sur-Andelle, 76780, Seine-Maritime, France",1.394544,49.459677,"croisy-sur-andelle, france"
"Dampierre-en-Bray, 76220, Seine-Maritime, France",1.6579,49.532563,"76220 dampierre-en-bray, france"
"Doudeauville, 76220, Seine-Maritime, France",1.704036,49.570358,"doudeauville, france"
"Ernemont-la-Villette, 76220, Seine-Maritime, France",1.69723,49.460944,"76220 ernemont-la-villette, france"
"La Chapelle-Saint-Ouen, 76780, Seine-Maritime, France",1.435865,49.5369839,"76780 la chapelle-saint-ouen, france"
"La Haye, 76780, Seine-Maritime, France",1.441897,49.466749,"76780 la haye, france"
"Landes-Vieilles-et-Neuves, 76390, Seine-Maritime, France",1.628891,49.787645,"76390 landes-vieilles-et-neuves, france"
"Molagnies, 76220, Seine-Maritime, France",1.721817,49.52165,"76220 molagnies, france"
"Montroty, 76220, Seine-Maritime, France",1.666386,49.438913,"76220 montroty, france"
"Neufbosc, 76680, Seine-Maritime, France",1.363928,49.6442989,"76680 neufbosc, france"
"Neuf-Marché, 76220, Seine-Maritime, France",1.717378,49.422244,"76220 neuf-marché, france"
"Sainte-Geneviève, 76440, Seine-Maritime, France",1.433439,49.653919,"76440 sainte-geneviève, france"
"Saint-Martin-Osmonville, 76680, Seine-Maritime, France",1.298282,49.638967,"76680 saint-martin-osmonville, france"
"Saint-Michel-d'Halescourt, 76440, Seine-Maritime, France",1.666641,49.6089119,"76440 saint-michel-d'halescourt, france"
"Arbonne-la-Forêt, 77630, Seine-et-Marne, France",2.565299,48.414053,"77630 arbonne-la-forêt, france"
"Cély, 77930, Seine-et-Marne, France",2.532939,48.4605109,"77930 cély, france"
"Dammarie-les-Lys, 77190, Seine-et-Marne, France",2.634831,48.515451,"77190 dammarie-lès-lys, france"
"Perthes, 77930, Seine-et-Marne, France",2.555278,48.475655,"77930 perthes, france"
"Saint-Fargeau-Ponthierry, 77310, Seine-et-Marne, France",2.5242532,48.5361561,"77310 saint-fargeau-ponthierry, france"
"Beaumont-du-Gâtinais, 77890, Seine-et-Marne, France",2.4764565,48.1392779,"beaumont-du-gâtinais, france"
"Lorrez-le-Bocage-Préaux, 77710, Seine-et-Marne, France",2.901267,48.237581,"77710 lorrez-le-bocage-préaux, france"
"Mondreville, 77570, Seine-et-Marne, France",2.609734,48.142658,"77570 mondreville, france"
"Saint-Ange-le-Viel, 77710, Seine-et-Marne, France",2.9024899,48.264973,"77710 saint-ange-le-viel, france"
"Cannes-Ecluse, 77130, Seine-et-Marne, France",2.984569,48.365207,"77130 cannes-écluse, france"
"Courcelles-en-Bassée, 77126, Seine-et-Marne, France",3.0550069,48.408927,"courcelles-en-bassée, france"
"Vernou-la-Celle-sur-Seine, 77670, Seine-et-Marne, France",2.8475641,48.4086099,"77670 vernou-la-celle-sur-seine, france"
"Bannost-Villegagnon, 77970, Seine-et-Marne, France",3.1924106,48.6800413,"77970 bannost-villegagnon, france"
"Beauchery-Saint-Martin, 77560, Seine-et-Marne, France",3.4163761,48.5983632,"77560 beauchery-saint-martin, france"
"Bernay-Vilbert, 77540, Seine-et-Marne, France",2.9311254,48.6769308,"77540 bernay-vilbert, france"
"Donnemarie-Dontilly, 77520, Seine-et-Marne, France",3.123497,48.4779709,"77520 donnemarie-dontilly, france"
"La Chapelle-Moutils, 77320, Seine-et-Marne, France",3.38993,48.774747,"77320 la chapelle-moutils, france"
"Louan-Villegruis-Fontaine, 77560, Seine-et-Marne, France",3.4870317,48.6163102,"louan-villegruis-fontaine, france"
"Lumigny-Nesles-Ormeaux, 77540, Seine-et-Marne, France",2.9619549,48.7012492,"77540 bernay-vilbert, france"
"Saint-Mars-Vieux-Maisons, 77320, Seine-et-Marne, France",3.3243473,48.7366017,"77320 saint-mars-vieux-maisons, france"
"Saint-Martin-des-Champs, 77320, Seine-et-Marne, France",3.336186,48.7784199,"77320 saint-martin-des-champs, france"
"Saint-Rémy-la-Vanne, 77320, Seine-et-Marne, France",3.232405,48.792109,"77320 saint-rémy-la-vanne, france"
"Crécy-la-Chapelle, 77580, Seine-et-Marne, France",2.910674,48.857397,"77580 crécy-la-chapelle, france"
"Sainte-Aulde, 77260, Seine-et-Marne, France",3.180747,49.002132,"sainte-aulde, france"
"Sancy, 77580, Seine-et-Marne, France",2.960435,48.8859009,"77580 sancy, france"
"Chauconin-Neufmontiers, 77124, Seine-et-Marne, France",2.838324,48.973767,"77124 chauconin-neufmontiers, france"
"Congis-sur-Thérouanne, 77440, Seine-et-Marne, France",2.97453,49.007185,"77440 congis-sur-thérouanne, france"
"Coulombs-en-Valois, 77840, Seine-et-Marne, France",3.1063957,49.0905608,"77840 coulombs-en-valois, france"
"Montgé-en-Goële, 77230, Seine-et-Marne, France",2.748872,49.028359,"77230 montgé-en-goële, france"
"Chanteloup-en-Brie, 77600, Seine-et-Marne, France",2.736783,48.855923,"chanteloup-en-brie, france"
"Conches-sur-Gondoire, 77600, Seine-et-Marne, France",2.716324,48.856193,"77600 conches-sur-gondoire, france"
"Ferrières-en-Brie, 77164, Seine-et-Marne, France",2.7080427,48.8231099,"77164 ferrières-en-brie, france"
"Aubepierre-Ozouer-le-Repos, 77720, Seine-et-Marne, France",2.8983199,48.6325984,"77720 aubepierre-ozouer-le-repos, france"
"Bréau, 77720, Seine-et-Marne, France",2.880461,48.556606,"77720 bréau, france"
"Clos-Fontaine, 77370, Seine-et-Marne, France",3.016708,48.606468,"clos-fontaine, france"
"Evry-Grégy-sur-Yerre, 77166, Seine-et-Marne, France",2.6357442,48.6539418,"77166 évry-grégy-sur-yerre, france"
"Grandpuits-Bailly-Carrois, 77720, Seine-et-Marne, France",2.9781166,48.5854426,"grandpuits-bailly-carrois, france"
"Guignes, 77390, Seine-et-Marne, France",2.797427,48.637206,"77390 guignes, france"
"Pontault-Combault, 77340, Seine-et-Marne, France",2.6140964,48.7850292,"77340 pontault-combault, france"
"Dampierre-en-Yvelines, 78720, Yvelines, France",1.984545,48.705142,"78720 dampierre-en-yvelines, france"
"Le Mesnil-le-Roi, 78600, Yvelines, France",2.1437247,48.9457728,"78600 le mesnil-le-roi, france"
"Gaillon-sur-Montcient, 78250, Yvelines, France",1.895781,49.029753,"78250 gaillon-sur-montcient, france"
"Mézy-sur-Seine, 78250, Yvelines, France",1.880659,48.999663,"78250 mézy-sur-seine, france"
"Brueil-en-Vexin, 78440, Yvelines, France",1.815091,49.031709,"78440 brueil-en-vexin, france"
"Auffreville-Brasseuil, 78930, Yvelines, France",1.710307,48.954607,"auffreville-brasseuil, france"
"Limetz-Villez, 78270, Yvelines, France",1.545572,49.061039,"78270 limetz-villez, france"
"Clairefontaine-en-Yvelines, 78120, Yvelines, France",1.908489,48.61237,"78120 clairefontaine-en-yvelines, france"
"Hermeray, 78125, Yvelines, France",1.675408,48.637529,"78125 hermeray, france"
"Orsonville, 78660, Yvelines, France",1.836418,48.476502,"78660 orsonville, france"
"Prunay-en-Yvelines, 78660, Yvelines, France",1.796312,48.52863,"78660 prunay-en-yvelines, france"
"Saint-Martin-de-Bréthencourt, 78660, Yvelines, France",1.928552,48.509194,"78660 saint-martin-de-bréthencourt, france"
"Vieille-Eglise-en-Yvelines, 78125, Yvelines, France",1.875431,48.67022,"vieille-église-en-yvelines, france"
"Avon, 79800, Deux-Sèvres, France",0.0097844,46.3720662,"79800 avon, france"
"Belleville, 79360, Deux-Sèvres, France",-0.49924,46.125995,"79360 belleville, france"
"Fontenille-Saint-Martin-d'Entraigues, 79110, Deux-Sèvres, France",-0.131206,46.1226259,"79110 fontenille-saint-martin-d'entraigues, france"
"Gournay-Loizé, 79110, Deux-Sèvres, France",-0.061856,46.150816,"gournay-loizé, france"
"Granzay-Gript, 79360, Deux-Sèvres, France",-0.484659,46.2224835,"79360 granzay-gript, france"
"La Crèche, 79260, Deux-Sèvres, France",-0.298512,46.3630629,"79260 la crèche, france"
"Les Alleuds, 79190, Deux-Sèvres, France",-0.003982,46.163615,"79190 les alleuds, france"
"Mairé-Levescault, 79190, Deux-Sèvres, France",0.079686,46.156126,"79190 mairé-levescault, france"
"Melleran, 79190, Deux-Sèvres, France",-0.000471,46.129402,"79190 melleran, france"
"Prissé-la-Charrière, 79360, Deux-Sèvres, France",-0.483511,46.155143,"79360 prissé-la-charrière, france"
"Saint-Coutant, 79120, Deux-Sèvres, France",-0.01174,46.2289079,"79120 saint-coutant, france"
"Saint-Léger-de-la-Martinière, 79500, Deux-Sèvres, France",-0.125129,46.227615,"79500 saint-léger-de-la-martinière, france"
"Salles, 79800, Deux-Sèvres, France",-0.099795,46.385389,"79800 salles, france"
"Usseau, 79210, Deux-Sèvres, France",-0.579252,46.173421,"79210 usseau, france"
"Assais-les-Jumeaux, 79600, Deux-Sèvres, France",-0.0695646,46.7962108,"79600 assais-les-jumeaux, france"
"Champdeniers-Saint-Denis, 79220, Deux-Sèvres, France",-0.379881,46.4819499,"79220 champdeniers-saint-denis, france"
"Germond-Rouvre, 79220, Deux-Sèvres, France",-0.4191288,46.4529601,"79220 germond-rouvre, france"
"La Chapelle-Bâton, 79220, Deux-Sèvres, France",-0.329659,46.474555,"79220 la chapelle-bâton, france"
"Puihardy, 79160, Deux-Sèvres, France",-0.540588,46.52379,"79160 puihardy, france"
"Saint-Loup-Lamairé, 79600, Deux-Sèvres, France",-0.1690338,46.7767488,"79600 saint-loup-lamairé, france"
"Saint-Marc-la-Lande, 79310, Deux-Sèvres, France",-0.378708,46.519666,"79310 saint-marc-la-lande, france"
"Surin, 79220, Deux-Sèvres, France",-0.461501,46.4637079,"79220 surin, france"
"Brie, 79100, Deux-Sèvres, France",-0.040797,46.9195769,"79100 brie, france"
"Geay, 79330, Deux-Sèvres, France",-0.327675,46.878919,"79330 geay, france"
"Le Pin, 79140, Deux-Sèvres, France",-0.654964,46.8599,"79140 le pin, france"
"Mauléon, 79700, Deux-Sèvres, France",-0.7654685,46.9391082,"79700 mauléon, france"
"Nueil-les-Aubiers, 79250, Deux-Sèvres, France",-0.5833123,46.9595998,"79250 nueil-les-aubiers, france"
"Sainte-Gemme, 79330, Deux-Sèvres, France",-0.287286,46.90222,"79330 sainte-gemme, france"
"Sainte-Radegonde, 79100, Deux-Sèvres, France",-0.248469,46.984616,"79100 sainte-radegonde, france"
"Saint-Pierre-des-Echaubrognes, 79700, Deux-Sèvres, France",-0.74355,46.9899,"79700 saint-pierre-des-échaubrognes, france"
"Belloy-sur-Somme, 80310, Somme, France",2.136139,49.966225,"80310 belloy-sur-somme, france"
"Bouchon, 80830, Somme, France",2.02821,50.035896,"80830 bouchon, france"
"Crouy-Saint-Pierre, 80310, Somme, France",2.087215,49.969394,"80310 crouy-saint-pierre, france"
"Vers-sur-Selles, 80480, Somme, France",2.230429,49.8430449,"80480 vers-sur-selles, france"
"Bermesnil, 80140, Somme, France",1.740375,49.8954773,"80140 bermesnil, france"
"Frettemeule, 80220, Somme, France",1.647017,50.012682,"80220 frettemeule, france"
"Hornoy-le-Bourg, 80640, Somme, France",1.902921,49.846762,"80640 hornoy-le-bourg, france"
"Lafresguimont-Saint-Martin, 80430, Somme, France",1.808375,49.8196465,"80430 lafresguimont-saint-martin, france"
"Molliens-Dreuil, 80540, Somme, France",2.019908,49.884034,"80540 molliens-dreuil, france"
"Neuville-au-Bois, 80140, Somme, France",1.789321,49.973069,"80140 neuville-au-bois, france"
"Oust-Marest, 80460, Somme, France",1.464,50.0409099,"oust-marest, france"
"Saint-Quentin-la-Motte-Croix-au-Bailly, 80880, Somme, France",1.4515975,50.0739136,"80880 saint-quentin-la-motte-croix-au-bailly, france"
"Tailly, 80270, Somme, France",1.947704,49.929587,"80270 tailly, france"
"Fieffes-Montrelet, 80670, Somme, France",2.2201615,50.0849198,"80670 fieffes-montrelet, france"
"Nampont, 80120, Somme, France",1.745625,50.348669,"80120 nampont, france"
"Nouvion, 80860, Somme, France",1.775855,50.2122389,"80860 nouvion, france"
"Ablaincourt-Pressoir, 80320, Somme, France",2.820634,49.84093,"80320 ablaincourt-pressoir, france"
"Brie, 80200, Somme, France",2.930645,49.876133,"80200 brie, france"
"Bus-lès-Artois, 80560, Somme, France",2.541796,50.104427,"80560 bus-lès-artois, france"
"Cerisy, 80800, Somme, France",2.639027,49.907804,"80800 cerisy, france"
"Dompierre-Becquincourt, 80980, Somme, France",2.8021494,49.9080469,"80980 dompierre-becquincourt, france"
"Estrées-Mons, 80200, Somme, France",3.0114573,49.8823027,"80200 estrées-mons, france"
"Foucaucourt-en-Santerre, 80340, Somme, France",2.774436,49.874209,"80340 foucaucourt-en-santerre, france"
"Framerville-Rainecourt, 80131, Somme, France",2.6971721,49.8541536,"80131 framerville-rainecourt, france"
"Longueval, 80360, Somme, France",2.804068,50.026579,"80360 longueval, france"
"Ovillers-la-Boisselle, 80300, Somme, France",2.6987,50.0316509,"80300 ovillers-la-boisselle, france"
"Pys, 80300, Somme, France",2.755717,50.087688,"80300 pys, france"
"Sorel, 80240, Somme, France",3.051286,50.023461,"sorel, france"
"Vauchelles-lès-Authie, 80560, Somme, France",2.474253,50.096048,"80560 vauchelles-lès-authie, france"
"Vraignes-en-Vermandois, 80240, Somme, France",3.065866,49.887285,"80240 vraignes-en-vermandois, france"
"Armancourt, 80700, Somme, France",2.712168,49.678607,"80700 armancourt, france"
"Bosquel, 80160, Somme, France",2.216737,49.738665,"80160 bosquel, france"
"Courcelles-sous-Moyencourt, 80290, Somme, France",2.045874,49.812323,"courcelles-sous-moyencourt, france"
"Dancourt-Popincourt, 80700, Somme, France",2.7310469,49.66601,"80700 dancourt-popincourt, france"
"Equennes-Eramecourt, 80290, Somme, France",1.959006,49.734445,"80290 équennes-éramecourt, france"
"Erches, 80500, Somme, France",2.669254,49.723526,"80500 erches, france"
"Faverolles, 80500, Somme, France",2.621301,49.649173,"80500 faverolles, france"
"Fonches-Fonchette, 80700, Somme, France",2.818104,49.77609,"80700 fonches-fonchette, france"
"Hescamps, 80290, Somme, France",1.868043,49.729036,"80290 hescamps, france"
"Lachapelle, 80290, Somme, France",1.956665,49.765832,"80290 lachapelle, france"
"Lamotte-Warfusée, 80720, Somme, France",2.597702,49.871331,"lamotte-warfusée, france"
"La Neuville-Sire-Bernard, 80110, Somme, France",2.513987,49.742952,"80110 la neuville-sire-bernard, france"
"Le Plessier-Rozainvillers, 80110, Somme, France",2.55226,49.749688,"80110 le plessier-rozainvillers, france"
"Lignières, 80500, Somme, France",2.649251,49.678346,"80500 lignières, france"
"Marestmontiers, 80500, Somme, France",2.530193,49.6863529,"80500 marestmontiers, france"
"Maucourt, 80170, Somme, France",2.754101,49.793495,"80170 maucourt, france"
"Méréaucourt, 80290, Somme, France",1.935507,49.729287,"80290 méréaucourt, france"
"Montonvillers, 80260, Somme, France",2.295812,49.993811,"80260 montonvillers, france"
"Namps-Maisnil, 80710, Somme, France",2.072306,49.8208946,"80710 namps-maisnil, france"
"Neuville-lès-Loeuilly, 80160, Somme, France",2.184489,49.791043,"80160 neuville-lès-loeuilly, france"
"Parvillers-le-Quesnoy, 80700, Somme, France",2.737585,49.746471,"parvillers-le-quesnoy, france"
"Piennes-Onvillers, 80500, Somme, France",2.64132,49.62695,"80500 piennes-onvillers, france"
"Poix-de-Picardie, 80290, Somme, France",1.98463,49.775453,"80290 poix-de-picardie, france"
"Ribemont-sur-Ancre, 80113, Somme, France",2.5605065,49.9648262,"d452, 80113 ribemont-sur-ancre, france"
"Saint-Vaast-en-Chaussée, 80310, Somme, France",2.206718,49.970927,"saint-vaast-en-chaussée, france"
"Andouque, 81350, Tarn, France",2.3073743,44.0109731,"81350 andouque, france"
"Bellegarde, 81430, Tarn, France",2.273688,43.9070419,"81430 bellegarde, france"
"Bournazel, 81170, Tarn, France",1.96895,44.092532,"81170 bournazel, france"
"Cordes-sur-Ciel, 81170, Tarn, France",1.951534,44.0631879,"81170 cordes-sur-ciel, france"
"Crespin, 81350, Tarn, France",2.298707,44.050871,"81350 crespin, france"
"Faussergues, 81340, Tarn, France",2.4394,44.037723,"faussergues, france"
"Fraissines, 81340, Tarn, France",2.515322,43.965899,"fraissines, france"
"Le Ségur, 81640, Tarn, France",2.058771,44.110132,"81640 le ségur, france"
"Livers-Cazelles, 81170, Tarn, France",2.002836,44.0452484,"81170 livers-cazelles, france"
"Montauriol, 81190, Tarn, France",2.3246274,44.0843397,"81190 montauriol, france"
"Montrosier, 81170, Tarn, France",1.83718,44.1384649,"montrosier, france"
"Saint-Marcel-Campes, 81170, Tarn, France",1.9979411,44.0881249,"81170 saint-marcel-campes, france"
"Souel, 81170, Tarn, France",1.955008,44.030681,"81170 souel, france"
"Aussac, 81600, Tarn, France",2.040467,43.864503,"81600 aussac, france"
"Campagnac, 81140, Tarn, France",1.84437,44.031046,"81140 campagnac, france"
"Larroque, 81140, Tarn, France",1.690561,44.0030519,"81140 larroque, france"
"Le Sequestre, 81990, Tarn, France",2.1137746,43.9088897,"le sequestre, france"
"Le Verdier, 81140, Tarn, France",1.84153,43.9896839,"81140 le verdier, france"
"Montgaillard, 81800, Tarn, France",1.593002,43.911292,"81630 montgaillard, france"
"Puygouzon, 81990, Tarn, France",2.168616,43.8990719,"81990 puygouzon, france"
"Brassac, 81260, Tarn, France",2.497829,43.629676,"81260 brassac, france"
"Ferrières, 81260, Tarn, France",2.44471,43.657587,"81260 ferrières, france"
"Le Margnès, 81260, Tarn, France",2.6090043,43.6558146,"81260 le margnès, france"
"Saint-André, 81250, Tarn, France",2.45873,43.933172,"saint-andré, france"
"Saint-Lieux-Lafenasse, 81120, Tarn, France",2.2384274,43.783345,"81120 saint-lieux-lafenasse, france"
"Saint-Salvi-de-Carcavès, 81530, Tarn, France",2.5956419,43.806628,"saint-salvi-de-carcavès, france"
"Terre-Clapier, 81120, Tarn, France",2.2975183,43.8586277,"81120 terre-clapier, france"
"Cambon-lès-Lavaur, 81470, Tarn, France",1.853506,43.586758,"81470 cambon-lès-lavaur, france"
"Durfort, 81540, Tarn, France",2.066833,43.4383849,"81540 durfort, france"
"Lacougotte-Cadoul, 81500, Tarn, France",1.8275,43.641097,"81500 lacougotte-cadoul, france"
"Lamontélarié, 81260, Tarn, France",2.602844,43.623762,"81260 lamontélarié, france"
"Lasfaillades, 81260, Tarn, France",2.4950428,43.5671875,"81260 lasfaillades, france"
"Montcabrier, 81500, Tarn, France",1.729496,43.6271879,"81500 montcabrier, france"
"Saint-Affrique-les-Montagnes, 81290, Tarn, France",2.203431,43.538343,"81290 saint-affrique-les-montagnes, france"
"Saint-Agnan, 81500, Tarn, France",1.733807,43.6952039,"81500 saint-agnan, france"
"Saint-Sulpice, 81370, Tarn, France",1.6867791,43.7712122,"81370 saint-sulpice-la-pointe, france"
